1475,3,6,1,2,1,10,3
1475,3,7,1,2,2,10,3
1475,3,8,1,2,1,11,3
1475,3,9,1,2,2,11,3
1475,3,10,1,2,1,12,3
1475,3,11,1,2,2,12,3
1475,5,0,1,2,1,13,3
1475,5,1,1,2,2,13,3
1475,5,2,1,2,1,14,3
1475,5,3,1,2,2,14,3
1475,5,4,1,2,1,15,3
1475,5,5,1,2,2,15,3
1475,5,6,1,2,1,16,3
1475,5,7,1,2,2,16,3
1475,5,8,1,2,1,17,3
1475,5,9,1,2,2,17,3
1475,5,10,1,2,1,18,3
1475,5,11,1,2,2,18,3
1476,1,0,-1,0,1,1,3
1476,1,1,-1,0,2,1,3
1476,1,2,-1,0,3,1,3
1476,1,3,-1,0,4,1,3
1476,1,4,-1,0,5,1,3
1476,1,5,-1,0,6,1,3
1476,1,6,-1,0,1,2,3
1476,1,7,-1,0,2,2,3
1476,1,8,-1,0,3,2,3
1476,1,9,-1,0,4,2,3
1476,1,10,-1,0,5,2,3
1476,1,11,-1,0,6,2,3
1476,3,0,-1,0,1,3,3
1476,3,1,-1,0,2,3,3
1476,3,2,-1,0,3,3,3
1476,3,3,-1,0,4,3,3
1476,3,4,-1,0,5,3,3
1476,3,5,-1,0,6,3,3
1476,3,6,-1,0,1,4,3
1476,3,7,-1,0,2,4,3
1476,3,8,-1,0,3,4,3
1476,3,9,-1,0,4,4,3
1476,3,10,-1,0,5,4,3
1476,3,11,-1,0,6,4,3
1476,5,0,-1,0,1,5,3
1476,5,1,-1,0,2,5,3
1476,5,2,-1,0,3,5,3
1476,5,3,-1,0,4,5,3
1476,5,4,-1,0,5,5,3
1476,5,5,-1,0,6,5,3
1476,5,6,-1,0,1,6,3
1476,5,7,-1,0,2,6,3
1476,5,8,-1,0,3,6,3
1476,5,9,-1,0,4,6,3
1476,5,10,-1,0,5,6,3
1476,5,11,-1,0,6,6,3
1476,7,0,-1,0,1,7,3
1476,7,1,-1,0,2,7,3
1476,7,2,-1,0,3,7,3
1476,7,3,-1,0,4,7,3
1476,7,4,-1,0,5,7,3
1476,7,5,-1,0,6,7,3
1476,7,6,-1,0,1,8,3
1476,7,7,-1,0,2,8,3
1476,7,8,-1,0,3,8,3
1476,7,9,-1,0,4,8,3
1476,7,10,-1,0,5,8,3
1476,7,11,-1,0,6,8,3
1476,9,0,-1,0,1,9,3
1476,9,1,-1,0,2,9,3
1476,9,2,-1,0,3,9,3
1476,9,3,-1,0,4,9,3
1476,9,4,-1,0,5,9,3
1476,9,5,-1,0,6,9,3
1476,9,6,-1,0,1,10,3
1476,9,7,-1,0,2,10,3
1476,9,8,-1,0,3,10,3
1476,9,9,-1,0,4,10,3
1476,9,10,-1,0,5,10,3
1476,9,11,-1,0,6,10,3
1476,11,0,-1,0,1,11,3
1476,11,1,-1,0,2,11,3
1476,11,2,-1,0,3,11,3
1476,11,3,-1,0,4,11,3
1476,11,4,-1,0,5,11,3
1476,11,5,-1,0,6,11,3
1476,11,6,-1,0,1,12,3
1476,11,7,-1,0,2,12,3
1476,11,8,-1,0,3,12,3
1476,11,9,-1,0,4,12,3
1476,11,10,-1,0,5,12,3
1476,11,11,-1,0,6,12,3
1476,13,0,-1,0,1,13,3
1476,13,1,-1,0,2,13,3
1476,13,2,-1,0,3,13,3
1476,13,3,-1,0,4,13,3
1476,13,4,-1,0,5,13,3
1476,13,5,-1,0,6,13,3
1476,13,6,-1,0,1,14,3
1476,13,7,-1,0,2,14,3
1476,13,8,-1,0,3,14,3
1476,13,9,-1,0,4,14,3
1476,13,10,-1,0,5,14,3
1476,13,11,-1,0,6,14,3
1476,15,0,-1,0,1,15,3
1476,15,1,-1,0,2,15,3
1476,15,2,-1,0,3,15,3
1476,15,3,-1,0,4,15,3
1476,15,4,-1,0,5,15,3
1476,15,5,-1,0,6,15,3
1476,15,6,-1,0,1,16,3
1476,15,7,-1,0,2,16,3
1476,15,8,-1,0,3,16,3
1476,15,9,-1,0,4,16,3
1476,15,10,-1,0,5,16,3
1476,15,11,-1,0,6,16,3
1476,17,0,-1,0,1,17,3
1476,17,1,-1,0,2,17,3
1476,17,2,-1,0,3,17,3
1476,17,3,-1,0,4,17,3
1476,17,4,-1,0,5,17,3
1476,17,5,-1,0,6,17,3
1476,17,6,-1,0,1,18,3
1476,17,7,-1,0,2,18,3
1476,17,8,-1,0,3,18,3
1476,17,9,-1,0,4,18,3
1476,17,10,-1,0,5,18,3
1476,17,11,-1,0,6,18,3
1476,19,0,-1,0,1,19,3
1476,19,1,-1,0,2,19,3
1476,19,2,-1,0,3,19,3
1476,19,3,-1,0,4,19,3
1476,19,4,-1,0,5,19,3
1476,19,5,-1,0,6,19,3
1476,19,6,-1,0,1,20,3
1476,19,7,-1,0,2,20,3
1476,19,8,-1,0,3,20,3
1476,19,9,-1,0,4,20,3
1476,19,10,-1,0,5,20,3
1476,19,11,-1,0,6,20,3
1476,21,0,-1,0,1,21,3
1476,21,1,-1,0,2,21,3
1476,21,2,-1,0,3,21,3
1476,21,3,-1,0,4,21,3
1476,21,4,-1,0,5,21,3
1476,21,5,-1,0,6,21,3
1476,21,6,-1,0,1,22,3
1476,21,7,-1,0,2,22,3
1476,21,8,-1,0,3,22,3
1476,21,9,-1,0,4,22,3
1476,21,10,-1,0,5,22,3
1476,21,11,-1,0,6,22,3
1476,23,0,-1,0,1,23,3
1476,23,1,-1,0,2,23,3
1476,23,2,-1,0,3,23,3
1476,23,3,-1,0,4,23,3
1476,23,4,-1,0,5,23,3
1476,23,5,-1,0,6,23,3
1476,23,6,-1,0,1,24,3
1476,23,7,-1,0,2,24,3
1476,23,8,-1,0,3,24,3
1476,23,9,-1,0,4,24,3
1476,23,10,-1,0,5,24,3
1476,23,11,-1,0,6,24,3
1476,25,0,-1,0,1,25,3
1476,25,1,-1,0,2,25,3
1476,25,2,-1,0,3,25,3
1476,25,3,-1,0,4,25,3
1476,25,4,-1,0,5,25,3
1476,25,5,-1,0,6,25,3
1476,25,6,-1,0,1,26,3
1476,25,7,-1,0,2,26,3
1476,25,8,-1,0,3,26,3
1476,25,9,-1,0,4,26,3
1476,25,10,-1,0,5,26,3
1476,25,11,-1,0,6,26,3
1476,27,0,-1,0,1,27,3
1476,27,1,-1,0,2,27,3
1476,27,2,-1,0,3,27,3
1476,27,3,-1,0,4,27,3
1476,27,4,-1,0,5,27,3
1476,27,5,-1,0,6,27,3
1476,27,6,-1,0,1,28,3
1476,27,7,-1,0,2,28,3
1476,27,8,-1,0,3,28,3
1476,27,9,-1,0,4,28,3
1476,27,10,-1,0,5,28,3
1476,27,11,-1,0,6,28,3
1476,29,0,-1,0,1,29,3
1476,29,1,-1,0,2,29,3
1476,29,2,-1,0,3,29,3
1476,29,3,-1,0,4,29,3
1476,29,4,-1,0,5,29,3
1476,29,5,-1,0,6,29,3
1476,29,6,-1,0,1,30,3
1476,29,7,-1,0,2,30,3
1476,29,8,-1,0,3,30,3
1476,29,9,-1,0,4,30,3
1476,29,10,-1,0,5,30,3
1476,29,11,-1,0,6,30,3
1476,31,0,-1,0,1,31,3
1476,31,1,-1,0,2,31,3
1476,31,2,-1,0,3,31,3
1476,31,3,-1,0,4,31,3
1476,31,4,-1,0,5,31,3
1476,31,5,-1,0,6,31,3
1476,31,6,-1,0,1,32,3
1476,31,7,-1,0,2,32,3
1476,31,8,-1,0,3,32,3
1476,31,9,-1,0,4,32,3
1476,31,10,-1,0,5,32,3
1476,31,11,-1,0,6,32,3
1476,33,0,-1,0,1,33,3
1476,33,1,-1,0,2,33,3
1476,33,2,-1,0,3,33,3
1476,33,3,-1,0,4,33,3
1476,33,4,-1,0,5,33,3
1476,33,5,-1,0,6,33,3
1476,33,6,-1,0,1,34,3
1476,33,7,-1,0,2,34,3
1476,33,8,-1,0,3,34,3
1476,33,9,-1,0,4,34,3
1476,33,10,-1,0,5,34,3
1476,33,11,-1,0,6,34,3
1476,35,0,-1,0,1,35,3
1476,35,1,-1,0,2,35,3
1476,35,2,-1,0,3,35,3
1476,35,3,-1,0,4,35,3
1476,35,4,-1,0,5,35,3
1476,35,5,-1,0,6,35,3
1476,35,6,-1,0,1,36,3
1476,35,7,-1,0,2,36,3
1476,35,8,-1,0,3,36,3
1476,35,9,-1,0,4,36,3
1476,35,10,-1,0,5,36,3
1476,35,11,-1,0,6,36,3
1477,1,0,1,0,1,1,3
1477,1,1,1,0,2,1,3
1477,1,2,1,0,3,1,3
1477,1,3,1,0,4,1,3
1477,1,4,1,0,5,1,3
1477,1,5,1,0,6,1,3
1477,1,6,1,0,1,2,3
1477,1,7,1,0,2,2,3
1477,1,8,1,0,3,2,3
1477,1,9,1,0,4,2,3
1477,1,10,1,0,5,2,3
1477,1,11,1,0,6,2,3
1477,3,0,1,0,1,3,3
1477,3,1,1,0,2,3,3
1477,3,2,1,0,3,3,3
1477,3,3,1,0,4,3,3
1477,3,4,1,0,5,3,3
1477,3,5,1,0,6,3,3
1477,3,6,1,0,1,4,3
1477,3,7,1,0,2,4,3
1477,3,8,1,0,3,4,3
1477,3,9,1,0,4,4,3
1477,3,10,1,0,5,4,3
1477,3,11,1,0,6,4,3
1477,5,0,1,0,1,5,3
1477,5,1,1,0,2,5,3
1477,5,2,1,0,3,5,3
1477,5,3,1,0,4,5,3
1477,5,4,1,0,5,5,3
1477,5,5,1,0,6,5,3
1477,5,6,1,0,1,6,3
1477,5,7,1,0,2,6,3
1477,5,8,1,0,3,6,3
1477,5,9,1,0,4,6,3
1477,5,10,1,0,5,6,3
1477,5,11,1,0,6,6,3
1477,7,0,1,0,1,7,3
1477,7,1,1,0,2,7,3
1477,7,2,1,0,3,7,3
1477,7,3,1,0,4,7,3
1477,7,4,1,0,5,7,3
1477,7,5,1,0,6,7,3
1477,7,6,1,0,1,8,3
1477,7,7,1,0,2,8,3
1477,7,8,1,0,3,8,3
1477,7,9,1,0,4,8,3
1477,7,10,1,0,5,8,3
1477,7,11,1,0,6,8,3
1477,9,0,1,0,1,9,3
1477,9,1,1,0,2,9,3
1477,9,2,1,0,3,9,3
1477,9,3,1,0,4,9,3
1477,9,4,1,0,5,9,3
1477,9,5,1,0,6,9,3
1477,9,6,1,0,1,10,3
1477,9,7,1,0,2,10,3
1477,9,8,1,0,3,10,3
1477,9,9,1,0,4,10,3
1477,9,10,1,0,5,10,3
1477,9,11,1,0,6,10,3
1477,11,0,1,0,1,11,3
1477,11,1,1,0,2,11,3
1477,11,2,1,0,3,11,3
1477,11,3,1,0,4,11,3
1477,11,4,1,0,5,11,3
1477,11,5,1,0,6,11,3
1477,11,6,1,0,1,12,3
1477,11,7,1,0,2,12,3
1477,11,8,1,0,3,12,3
1477,11,9,1,0,4,12,3
1477,11,10,1,0,5,12,3
1477,11,11,1,0,6,12,3
1477,13,0,1,0,1,13,3
1477,13,1,1,0,2,13,3
1477,13,2,1,0,3,13,3
1477,13,3,1,0,4,13,3
1477,13,4,1,0,5,13,3
1477,13,5,1,0,6,13,3
1477,13,6,1,0,1,14,3
1477,13,7,1,0,2,14,3
1477,13,8,1,0,3,14,3
1477,13,9,1,0,4,14,3
1477,13,10,1,0,5,14,3
1477,13,11,1,0,6,14,3
1477,15,0,1,0,1,15,3
1477,15,1,1,0,2,15,3
1477,15,2,1,0,3,15,3
1477,15,3,1,0,4,15,3
1477,15,4,1,0,5,15,3
1477,15,5,1,0,6,15,3
1477,15,6,1,0,1,16,3
1477,15,7,1,0,2,16,3
1477,15,8,1,0,3,16,3
1477,15,9,1,0,4,16,3
1477,15,10,1,0,5,16,3
1477,15,11,1,0,6,16,3
1477,17,0,1,0,1,17,3
1477,17,1,1,0,2,17,3
1477,17,2,1,0,3,17,3
1477,17,3,1,0,4,17,3
1477,17,4,1,0,5,17,3
1477,17,5,1,0,6,17,3
1477,17,6,1,0,1,18,3
1477,17,7,1,0,2,18,3
1477,17,8,1,0,3,18,3
1477,17,9,1,0,4,18,3
1477,17,10,1,0,5,18,3
1477,17,11,1,0,6,18,3
1477,19,0,1,0,1,19,3
1477,19,1,1,0,2,19,3
1477,19,2,1,0,3,19,3
1477,19,3,1,0,4,19,3
1477,19,4,1,0,5,19,3
1477,19,5,1,0,6,19,3
1477,19,6,1,0,1,20,3
1477,19,7,1,0,2,20,3
1477,19,8,1,0,3,20,3
1477,19,9,1,0,4,20,3
1477,19,10,1,0,5,20,3
1477,19,11,1,0,6,20,3
1477,21,0,1,0,1,21,3
1477,21,1,1,0,2,21,3
1477,21,2,1,0,3,21,3
1477,21,3,1,0,4,21,3
1477,21,4,1,0,5,21,3
1477,21,5,1,0,6,21,3
1477,21,6,1,0,1,22,3
1477,21,7,1,0,2,22,3
1477,21,8,1,0,3,22,3
1477,21,9,1,0,4,22,3
1477,21,10,1,0,5,22,3
1477,21,11,1,0,6,22,3
1477,23,0,1,0,1,23,3
1477,23,1,1,0,2,23,3
1477,23,2,1,0,3,23,3
1477,23,3,1,0,4,23,3
1477,23,4,1,0,5,23,3
1477,23,5,1,0,6,23,3
1477,23,6,1,0,1,24,3
1477,23,7,1,0,2,24,3
1477,23,8,1,0,3,24,3
1477,23,9,1,0,4,24,3
1477,23,10,1,0,5,24,3
1477,23,11,1,0,6,24,3
1477,25,0,1,0,1,25,3
1477,25,1,1,0,2,25,3
1477,25,2,1,0,3,25,3
1477,25,3,1,0,4,25,3
1477,25,4,1,0,5,25,3
1477,25,5,1,0,6,25,3
1477,25,6,1,0,1,26,3
1477,25,7,1,0,2,26,3
1477,25,8,1,0,3,26,3
1477,25,9,1,0,4,26,3
1477,25,10,1,0,5,26,3
1477,25,11,1,0,6,26,3
1477,27,0,1,0,1,27,3
1477,27,1,1,0,2,27,3
1477,27,2,1,0,3,27,3
1477,27,3,1,0,4,27,3
1477,27,4,1,0,5,27,3
1477,27,5,1,0,6,27,3
1477,27,6,1,0,1,28,3
1477,27,7,1,0,2,28,3
1477,27,8,1,0,3,28,3
1477,27,9,1,0,4,28,3
1477,27,10,1,0,5,28,3
1477,27,11,1,0,6,28,3
1477,29,0,1,0,1,29,3
1477,29,1,1,0,2,29,3
1477,29,2,1,0,3,29,3
1477,29,3,1,0,4,29,3
1477,29,4,1,0,5,29,3
1477,29,5,1,0,6,29,3
1477,29,6,1,0,1,30,3
1477,29,7,1,0,2,30,3
1477,29,8,1,0,3,30,3
1477,29,9,1,0,4,30,3
1477,29,10,1,0,5,30,3
1477,29,11,1,0,6,30,3
1477,31,0,1,0,1,31,3
1477,31,1,1,0,2,31,3
1477,31,2,1,0,3,31,3
1477,31,3,1,0,4,31,3
1477,31,4,1,0,5,31,3
1477,31,5,1,0,6,31,3
1477,31,6,1,0,1,32,3
1477,31,7,1,0,2,32,3
1477,31,8,1,0,3,32,3
1477,31,9,1,0,4,32,3
1477,31,10,1,0,5,32,3
1477,31,11,1,0,6,32,3
1477,33,0,1,0,1,33,3
1477,33,1,1,0,2,33,3
1477,33,2,1,0,3,33,3
1477,33,3,1,0,4,33,3
1477,33,4,1,0,5,33,3
1477,33,5,1,0,6,33,3
1477,33,6,1,0,1,34,3
1477,33,7,1,0,2,34,3
1477,33,8,1,0,3,34,3
1477,33,9,1,0,4,34,3
1477,33,10,1,0,5,34,3
1477,33,11,1,0,6,34,3
1477,35,0,1,0,1,35,3
1477,35,1,1,0,2,35,3
1477,35,2,1,0,3,35,3
1477,35,3,1,0,4,35,3
1477,35,4,1,0,5,35,3
1477,35,5,1,0,6,35,3
1477,35,6,1,0,1,36,3
1477,35,7,1,0,2,36,3
1477,35,8,1,0,3,36,3
1477,35,9,1,0,4,36,3
1477,35,10,1,0,5,36,3
1477,35,11,1,0,6,36,3
